2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:52:51,202 - CPU Usage: 72.7% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,217 - CPU Usage: 71.8% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,261 - CPU Usage: 71.9% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,290 - CPU Usage: 73.5% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,298 - CPU Usage: 71.8% | RAM Usage: 60.4% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,321 - CPU Usage: 75.5% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,323 - CPU Usage: 86.0% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,323 - CPU Usage: 73.6% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,323 - CPU Usage: 75.0% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,351 - CPU Usage: 74.8% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,355 - CPU Usage: 75.3% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,361 - CPU Usage: 84.1% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,365 - CPU Usage: 71.5% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,367 - CPU Usage: 69.2% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,375 - CPU Usage: 69.4% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,393 - CPU Usage: 64.5% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,405 - CPU Usage: 62.2% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,437 - CPU Usage: 67.5% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,477 - CPU Usage: 77.0% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,521 - CPU Usage: 71.7% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,538 - CPU Usage: 72.0% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,540 - CPU Usage: 72.0% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,572 - CPU Usage: 74.4% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,587 - CPU Usage: 78.0% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,598 - CPU Usage: 72.6% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,601 - CPU Usage: 71.8% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,602 - CPU Usage: 76.6% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,610 - CPU Usage: 85.1% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,654 - CPU Usage: 71.2% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,659 - CPU Usage: 72.9% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,682 - CPU Usage: 72.7% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,725 - CPU Usage: 73.6% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,729 - CPU Usage: 72.7% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,801 - CPU Usage: 79.2% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,804 - CPU Usage: 80.5% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,831 - CPU Usage: 78.4% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,837 - CPU Usage: 79.8% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,837 - CPU Usage: 77.2% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,859 - CPU Usage: 79.8% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,869 - CPU Usage: 82.5% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,869 - CPU Usage: 85.3% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,879 - CPU Usage: 80.8% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,885 - CPU Usage: 79.8% | RAM Usage: 60.5% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,915 - CPU Usage: 86.7% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,915 - CPU Usage: 86.3% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,917 - CPU Usage: 82.4% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,933 - CPU Usage: 69.6% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,955 - CPU Usage: 70.0% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:51,998 - CPU Usage: 70.2% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,002 - CPU Usage: 67.5% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,022 - CPU Usage: 71.5% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,036 - CPU Usage: 74.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,082 - CPU Usage: 72.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,087 - CPU Usage: 74.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,092 - CPU Usage: 73.9% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,101 - CPU Usage: 78.3% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,122 - CPU Usage: 77.2% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,122 - CPU Usage: 75.7% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,122 - CPU Usage: 88.8% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,130 - CPU Usage: 77.3% | RAM Usage: 60.6% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,134 - CPU Usage: 87.7% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,135 - CPU Usage: 95.1% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,151 - CPU Usage: 95.1% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,163 - CPU Usage: 83.9% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,207 - CPU Usage: 78.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,209 - CPU Usage: 76.5% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,230 - CPU Usage: 76.5% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,294 - CPU Usage: 81.5% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,339 - CPU Usage: 78.7% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,371 - CPU Usage: 80.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,373 - CPU Usage: 78.7% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,381 - CPU Usage: 84.3% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,383 - CPU Usage: 76.4% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,391 - CPU Usage: 91.9% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,398 - CPU Usage: 91.9% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,428 - CPU Usage: 90.7% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,435 - CPU Usage: 67.7% | RAM Usage: 60.9% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,492 - CPU Usage: 61.5% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,492 - CPU Usage: 61.5% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,492 - CPU Usage: 61.5% | RAM Usage: 60.8% | GPU Load: 1.0% | GPU Memory: 1568.0MB
2025-06-04 18:52:52,520 - CPU Usage: 64.1% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,525 - CPU Usage: 64.1% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,536 - CPU Usage: 64.1% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,540 - CPU Usage: 62.0% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,541 - CPU Usage: 75.1% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,544 - CPU Usage: 68.1% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1567.0MB
2025-06-04 18:52:52,554 - CPU Usage: 63.1% | RAM Usage: 60.8% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,557 - CPU Usage: 68.1% | RAM Usage: 60.7% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:52:52,575 - CPU Usage: 60.6% | RAM Usage: 60.7% | GPU Load: 1.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:02,834 - CPU Usage: 15.3% | RAM Usage: 53.3% | GPU Load: 6.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:02,842 - CPU Usage: 19.3% | RAM Usage: 53.3% | GPU Load: 6.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:02,842 - CPU Usage: 15.3% | RAM Usage: 53.3% | GPU Load: 6.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:02,843 - CPU Usage: 15.3% | RAM Usage: 53.3% | GPU Load: 6.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:02,955 - CPU Usage: 17.3% | RAM Usage: 53.4% | GPU Load: 6.0% | GPU Memory: 1567.0MB
2025-06-04 18:53:03,009 - CPU Usage: 48.5% | RAM Usage: 54.6% | GPU Load: 6.0% | GPU Memory: 1564.0MB
2025-06-04 18:53:03,031 - CPU Usage: 50.8% | RAM Usage: 54.6% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,051 - CPU Usage: 50.8% | RAM Usage: 54.6% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,064 - CPU Usage: 50.8% | RAM Usage: 54.6% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,077 - CPU Usage: 42.6% | RAM Usage: 54.9% | GPU Load: 6.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,092 - CPU Usage: 41.7% | RAM Usage: 54.9% | GPU Load: 6.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,134 - CPU Usage: 60.0% | RAM Usage: 55.1% | GPU Load: 6.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,147 - CPU Usage: 43.1% | RAM Usage: 55.0% | GPU Load: 6.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,157 - CPU Usage: 65.3% | RAM Usage: 55.1% | GPU Load: 6.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,196 - CPU Usage: 56.9% | RAM Usage: 55.2% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,197 - CPU Usage: 56.9% | RAM Usage: 55.2% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,221 - CPU Usage: 32.7% | RAM Usage: 55.3% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,227 - CPU Usage: 32.7% | RAM Usage: 55.3% | GPU Load: 6.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,299 - CPU Usage: 73.6% | RAM Usage: 56.0% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,306 - CPU Usage: 75.6% | RAM Usage: 56.0% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,317 - CPU Usage: 73.1% | RAM Usage: 56.1% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,326 - CPU Usage: 75.4% | RAM Usage: 56.1% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,354 - CPU Usage: 74.8% | RAM Usage: 56.1% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,358 - CPU Usage: 77.2% | RAM Usage: 56.3% | GPU Load: 13.0% | GPU Memory: 1561.0MB
2025-06-04 18:53:03,386 - CPU Usage: 83.4% | RAM Usage: 56.4% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,396 - CPU Usage: 83.4% | RAM Usage: 56.4% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,431 - CPU Usage: 84.6% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,437 - CPU Usage: 86.1% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,439 - CPU Usage: 72.9% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,454 - CPU Usage: 73.4% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,459 - CPU Usage: 71.9% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,486 - CPU Usage: 75.1% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,493 - CPU Usage: 73.4% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,494 - CPU Usage: 74.2% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1560.0MB
2025-06-04 18:53:03,517 - CPU Usage: 70.9% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,543 - CPU Usage: 71.3% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,561 - CPU Usage: 69.7% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,593 - CPU Usage: 75.9% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,599 - CPU Usage: 69.4% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,632 - CPU Usage: 79.3% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,638 - CPU Usage: 77.0% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,689 - CPU Usage: 76.1% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,722 - CPU Usage: 80.5% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,728 - CPU Usage: 74.8% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,729 - CPU Usage: 72.1% | RAM Usage: 57.2% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,731 - CPU Usage: 74.5% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,737 - CPU Usage: 72.8% | RAM Usage: 57.2% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,769 - CPU Usage: 67.9% | RAM Usage: 57.2% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,769 - CPU Usage: 67.9% | RAM Usage: 57.2% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,843 - CPU Usage: 62.3% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,894 - CPU Usage: 62.3% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,899 - CPU Usage: 62.3% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1559.0MB
2025-06-04 18:53:03,939 - CPU Usage: 77.6% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,941 - CPU Usage: 79.8% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,941 - CPU Usage: 74.6% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,987 - CPU Usage: 75.6% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,991 - CPU Usage: 79.8% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,991 - CPU Usage: 75.3% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,991 - CPU Usage: 71.4% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:03,991 - CPU Usage: 80.5% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:04,046 - CPU Usage: 69.3% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:04,049 - CPU Usage: 69.7% | RAM Usage: 56.9% | GPU Load: 13.0% | GPU Memory: 1555.0MB
2025-06-04 18:53:04,084 - CPU Usage: 55.6% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1553.0MB
2025-06-04 18:53:04,111 - CPU Usage: 55.6% | RAM Usage: 57.0% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,161 - CPU Usage: 62.0% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,167 - CPU Usage: 63.9% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,169 - CPU Usage: 64.0% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,208 - CPU Usage: 63.6% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,213 - CPU Usage: 61.8% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,217 - CPU Usage: 74.2% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,221 - CPU Usage: 71.8% | RAM Usage: 57.2% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,226 - CPU Usage: 73.6% | RAM Usage: 57.1% | GPU Load: 13.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,259 - CPU Usage: 65.0% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,265 - CPU Usage: 66.7% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,328 - CPU Usage: 62.3% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,328 - CPU Usage: 62.7% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,328 - CPU Usage: 62.3% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,377 - CPU Usage: 68.6% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,380 - CPU Usage: 66.9% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,402 - CPU Usage: 77.4% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,409 - CPU Usage: 77.2% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,412 - CPU Usage: 68.6% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,439 - CPU Usage: 68.6% | RAM Usage: 57.2% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,470 - CPU Usage: 66.1% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,472 - CPU Usage: 66.1% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,481 - CPU Usage: 66.1% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,522 - CPU Usage: 52.8% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,527 - CPU Usage: 52.8% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,580 - CPU Usage: 60.0% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,583 - CPU Usage: 64.5% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,606 - CPU Usage: 65.9% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,606 - CPU Usage: 63.2% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,620 - CPU Usage: 77.6% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,627 - CPU Usage: 77.6% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,644 - CPU Usage: 77.8% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,646 - CPU Usage: 83.8% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1550.0MB
2025-06-04 18:53:04,666 - CPU Usage: 83.8% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,710 - CPU Usage: 73.7% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,746 - CPU Usage: 72.3% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,780 - CPU Usage: 74.7% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,782 - CPU Usage: 75.4% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,787 - CPU Usage: 76.3% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,826 - CPU Usage: 76.6% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,831 - CPU Usage: 74.6% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,831 - CPU Usage: 74.6% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,877 - CPU Usage: 74.2% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,884 - CPU Usage: 72.4% | RAM Usage: 57.5% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,887 - CPU Usage: 74.8% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,894 - CPU Usage: 70.2% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,952 - CPU Usage: 65.4% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,961 - CPU Usage: 67.8% | RAM Usage: 57.3% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,961 - CPU Usage: 61.6% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
2025-06-04 18:53:04,987 - CPU Usage: 61.6% | RAM Usage: 57.4% | GPU Load: 12.0% | GPU Memory: 1546.0MB
